timestamp,prices,market_caps,total_volumes,date
1505174400000,4130.95628475182,68415142331.638626,1062536773.8295213,2017-09-12
1505260800000,3883.65200134942,64328714659.05176,1545425745.1412098,2017-09-13
1505347200000,3100.66815470405,51366093442.36449,1950938472.0145135,2017-09-14
1505433600000,3587.9431219159,59446207725.41725,3308099534.339308,2017-09-15
1505520000000,3606.27519721432,59757602841.68003,1399781741.4877734,2017-09-16
1505606400000,3553.43231625865,58889832717.23171,846880197.8947364,2017-09-17
1505692800000,4012.28582499344,66500676482.32742,1282809663.1080554,2017-09-18
1505779200000,3898.93473248234,64629619385.94208,942656241.4373351,2017-09-19
1505865600000,3858.02095060051,63957210363.29384,676074373.1781092,2017-09-20
1505952000000,3628.05858753461,60152757874.00039,913652257.307351,2017-09-21
1506038400000,3622.1830393146,60061814860.04741,767837732.7568976,2017-09-22
1506124800000,3763.41140627887,62411285738.3069,578068211.7796992,2017-09-23
1506211200000,3672.30507973319,60907151775.202774,429544014.3865627,2017-09-24
1506297600000,3866.70515274174,64137374771.87553,800311260.7601415,2017-09-25
1506384000000,3852.93520487706,63915425115.126785,544391497.5833492,2017-09-26
1506470400000,4134.21241496119,68589320812.824844,936452128.5755137,2017-09-27
1506556800000,4134.88495085993,68609525756.87619,852500405.3533716,2017-09-28
1506643200000,4130.41524600294,68544241007.41879,829225349.3886597,2017-09-29
1506729600000,4297.79117003372,71329258156.47789,720251082.9981893,2017-09-30
1506816000000,4347.57873545332,72162524814.14323,682387248.0888995,2017-10-01
1506902400000,4383.32549736353,72763860755.0592,738468958.9611623,2017-10-02
1506988800000,4319.06921246641,71707074498.61319,760685985.6944162,2017-10-03
1507075200000,4231.46418703684,70259971867.79242,573368922.9375935,2017-10-04
1507161600000,4290.38040438142,71244448102.50621,713160614.1358172,2017-10-05
1507248000000,4347.54723950876,72202651600.90865,623863525.065278,2017-10-06
1507334400000,4405.0162007055,73165830198.24252,468192424.3612093,2017-10-07
1507420800000,4562.32193109848,75788890435.07802,771225396.3362144,2017-10-08
1507507200000,4758.72164979337,79061044585.54332,1128809802.8032467,2017-10-09
1507593600000,4769.47734676417,79249573590.62794,1134289150.2871664,2017-10-10
1507680000000,4807.92589489803,79896727838.75774,836737765.8088199,2017-10-11
1507766400000,5331.61930195449,88609513441.24539,2084912155.2398603,2017-10-12
1507852800000,5610.49316222874,93253757323.27051,3174154333.22038,2017-10-13
1507939200000,5679.21622165638,94406037193.81062,2311782991.9538355,2017-10-14
1508025600000,5684.04710411913,94500193338.09784,1665374310.9042103,2017-10-15
1508112000000,5728.93275055115,95258545426.38307,1060235879.6212636,2017-10-16
1508198400000,5643.85907705172,93855824390.12392,1106795866.7539878,2017-10-17
1508284800000,5592.78222421231,93017336298.87627,2100240729.7126238,2017-10-18
1508371200000,5696.38014134367,94752516351.64403,1229468606.297799,2017-10-19
1508457600000,5952.7713587923,99030673396.69295,1843078157.4676561,2017-10-20
1508544000000,6043.96673129542,100559216276.95663,1763987336.866072,2017-10-21
1508630400000,6003.4640189335,99899292227.65865,1799855389.6500697,2017-10-22
1508716800000,5959.98304059248,99188570754.3323,2039339670.519878,2017-10-23
1508803200000,5550.08158528565,92378194194.24738,2240037527.3631616,2017-10-24
1508889600000,5704.87480650775,94967978387.47089,1621897626.2100537,2017-10-25
1508976000000,5883.05318447111,97947023064.89772,1501048614.382047,2017-10-26
1509062400000,5775.51666530736,96164443214.40039,1332315431.0582082,2017-10-27
1509148800000,5734.30745398276,95484533854.62123,892992277.0600395,2017-10-28
1509235200000,6123.54977135535,101977770673.5449,1942980852.5876098,2017-10-29
1509321600000,6104.38870915078,101669814828.64807,1307795534.5842988,2017-10-30
1509408000000,6368.65164135745,106082152741.21794,1800486324.20211,2017-10-31
1509494400000,6714.78898671902,111860407349.42265,2095690342.820862,2017-11-01
1509580800000,7059.7938605488,117621545279.66475,4363333285.959415,2017-11-02
1509667200000,7234.73838202036,120546744685.76022,2826731064.9064713,2017-11-03
1509753600000,7390.53522652395,123154674357.55318,2043449643.0088456,2017-11-04
1509840000000,7416.26795098255,123596829565.80898,1942850008.8349419,2017-11-05
1509926400000,7103.04608116249,118388777524.7116,2653734034.8498173,2017-11-06
1510012800000,7166.74137167631,119464110442.1775,1829995407.419026,2017-11-07
1510099200000,7461.82443491069,124396351241.9002,3478638875.179309,2017-11-08
1510185600000,7186.29277509382,119816786360.01381,2330693500.643121,2017-11-09
1510272000000,6656.83969350681,110999386930.46329,3886426125.5147686,2017-11-10
1510358400000,6365.39785208573,106146109132.28351,3148369501.39065,2017-11-11
1510444800000,5866.51312938529,97832172888.05261,6001017946.926174,2017-11-12
1510531200000,6423.09140246102,107125442451.24033,4636291555.878799,2017-11-13
1510617600000,6652.21677956026,110957725266.311,1824550614.66447,2017-11-14
1510704000000,7297.66883633256,121737427357.354,2935591360.13778,2017-11-15
1510790400000,7814.9444036566,130381304858.568,3413089663.2046,2017-11-16
1510876800000,7783.54246476388,129865386010.109,3245859431.04955,2017-11-17
1510963200000,7827.63146946899,130622715624.408,2227536660.24511,2017-11-18
1511049600000,8011.14742989044,133701043637.728,1572771188.84144,2017-11-19
1511136000000,8220.50996617654,137213053125.934,1706394365.70662,2017-11-20
1511222400000,8114.13367954416,135455116259.548,2901936853.36067,2017-11-21
1511308800000,8257.12389528835,137857431278.079,1528137247.48478,2017-11-22
1511395200000,8117.66434762603,135545106327.703,1550586714.56084,2017-11-23
1511481600000,8278.12843633886,138239984963.008,2135298893.09068,2017-11-24
1511568000000,8743.1593779107,146022669794.181,2124257198.58414,2017-11-25
1511654400000,9342.98864142167,156058041450.11,3493015606.59397,2017-11-26
1511740800000,9831.40292992241,164237026935.379,3629754499.83265,2017-11-27
1511827200000,10257.0674169803,171368281967.209,3453118781.61612,2017-11-28
1511913600000,9875.89230818829,165021094137.072,10258439067.6534,2017-11-29
1512000000000,10406.18772373,173903131019.367,7443964832.98962,2017-11-30
1512086400000,10995.7235531179,183780731163.873,5021611419.94158,2017-12-01
1512172800000,11162.5450307617,186591841366.624,3178820954.9194,2017-12-02
1512259200000,11256.7018287538,188190520506.165,5761492455.64625,2017-12-03
1512345600000,11634.9849554034,194541160318.899,3216349724.23645,2017-12-04
1512432000000,12174.2537397926,203585321680.101,3131952573.50185,2017-12-05
1512518400000,13876.4735794148,232080024191.322,5086411370.06241,2017-12-06
1512604800000,18491.1815542282,309298517515.443,16482921408.0842,2017-12-07
1512691200000,16908.0049521112,282850210542.754,24144297784.1442,2017-12-08
1512777600000,15266.4263894651,255421618137.278,7307194000.11675,2017-12-09
1512864000000,15808.5098961544,264523195368.976,10474626172.7887,2017-12-10
1512950400000,17106.5051488871,286279279595.202,7710546749.544,2017-12-11
1513036800000,17249.920214656,288713846623.762,4686094939.5687,2017-12-12
1513123200000,16525.0444892988,276619329724.168,4407769522.20181,2017-12-13
1513209600000,16865.3616648753,282355027769.183,4117594354.00804,2017-12-14
1513296000000,17978.6305581344,301031043805.055,6146229228.58011,2017-12-15
1513382400000,19665.3949272416,329315720181.841,5116192713.25694,2017-12-16
1513468800000,19423.5801532525,325311461891.215,4251128480.35423,2017-12-17
1513555200000,19188.0539569348,321409248360.935,5411492204.5264,2017-12-18
1513641600000,18174.1867596316,304459646943.618,6141309845.2726,2017-12-19
1513728000000,17059.8883502646,285821795917.542,7509260354.08289,2017-12-20
1513814400000,16355.2382257401,274043056258.078,5580926436.9909,2017-12-21
1513900800000,14084.8249267767,236028031210.852,12164204097.121,2017-12-22
1513987200000,15241.9164656487,255444795621.567,5076754666.02441,2017-12-23
1514073600000,14451.1145466743,242218743695.445,4129411907.77252,2017-12-24
1514160000000,14302.7537081839,239755987703.759,2485439206.78209,2017-12-25
1514246400000,16616.6820570844,278573473665.536,4255570625.9614,2017-12-26
1514332800000,16373.0810795739,274522325686.838,4950722889.35151,2017-12-27
1514419200000,15067.8994980567,252666630245.445,5266566467.59302,2017-12-28
1514505600000,15096.5594360709,253178163423.298,3753038183.65771,2017-12-29
1514592000000,13620.3618741461,228445816988.881,3600481281.03768,2017-12-30
1514678400000,14839.5907854184,248925602660.692,2921202870.14992,2017-12-31
1514764800000,14093.6068305274,236440337971.831,2345478673.51547,2018-01-01
1514851200000,15321.9328517642,257079617264.841,4130217904.20997,2018-01-02
1514937600000,15583.8855377593,261505188675.85794,3310355625.1255913,2018-01-03
1515024000000,15976.365194174,268124738814.99704,4217387187.5256386,2018-01-04
1515110400000,18336.9229801691,307774011688.3515,6275687595.940333,2018-01-05
1515196800000,18343.6624934071,307926110569.5282,4240919830.5153003,2018-01-06
1515283200000,17039.8739138488,286074127681.1376,3044989246.796485,2018-01-07
1515369600000,15900.3650216006,266976271422.5615,5752981089.536744,2018-01-08
1515456000000,15604.7234082405,262044268423.30463,4214092201.8070655,2018-01-09
1515542400000,15509.2701268168,260474112841.84482,4969472882.941215,2018-01-10
1515628800000,14050.5696063543,236008991341.7291,5833888113.053883,2018-01-11
1515715200000,14759.294629915,247945818276.33105,4021952802.5976954,2018-01-12
1515801600000,15193.3148979847,255265724750.92688,3134247725.132476,2018-01-13
1515888000000,14476.5889713691,243252295974.26068,3336056550.553205,2018-01-14
1515974400000,14411.9977069182,242193794408.73285,3222958351.447812,2018-01-15
1516060800000,11723.9135206658,197043955228.79236,9677283153.059654,2018-01-16
1516147200000,11415.3928442768,191882616843.4473,10225958520.621689,2018-01-17
1516233600000,11569.4249920858,194496634731.3023,6558304864.2233305,2018-01-18
1516320000000,11758.4693327652,197698672432.58115,4208563477.4581575,2018-01-19
1516406400000,13260.2711872786,222978421656.46298,4520485016.427376,2018-01-20
1516492800000,11703.5048628599,196828374433.09152,4319501969.014785,2018-01-21
1516579200000,10991.5950130802,184878210439.39847,5012581424.290013,2018-01-22
1516665600000,10894.0009053405,183260375707.76193,4779406610.509539,2018-01-23
1516752000000,11277.1159704489,189730563330.71286,3582338295.944433,2018-01-24
1516838400000,11225.2544568853,188880475665.0269,3204496193.302373,2018-01-25
1516924800000,11044.9072365744,185867144988.1318,4616389063.310399,2018-01-26
1517011200000,11456.2135062799,192805209257.31415,2894314081.3753986,2018-01-27
1517097600000,11665.6969300847,196359635508.99493,2682886340.599035,2018-01-28
1517184000000,11157.6638878978,187828526722.43542,2345235501.178288,2018-01-29
1517270718718,11095.2106891266,186776632503.01822,2321424679.531806,2018-01-30
1517356800000,9989.68977659669,168188285150.7701,3804947187.2286944,2018-01-31
1517443200000,10114.495086226,170304196700.15707,3225562144.838607,2018-02-01
1517529600000,9070.55544937356,152744180864.1639,4769515274.345698,2018-02-02
1517616000000,8830.16351005472,148715185541.37634,6813550017.173829,2018-02-03
1517702400000,8994.91486607664,151507305722.97018,3422042094.7330213,2018-02-04
1517788800000,8315.51749143615,140081544557.2351,3337096341.0061126,2018-02-05
1517875200000,6852.05270051491,115444836533.44771,5313588642.981379,2018-02-06
1517961600000,7711.2203289411,129936854004.41661,9152685412.95559,2018-02-07
1518048328226,7611.61027778882,128271617562.32497,4862232217.401406,2018-02-08
1518134400000,8208.57208449673,138345016554.78464,3190753947.378832,2018-02-09
1518220800000,8650.71675042998,145812043727.55478,2960039948.907384,2018-02-10
1518307200000,8574.67763849023,144544944416.7482,3371677737.5319858,2018-02-11
1518393600000,8168.63777979963,137716289625.30893,2806997176.95887,2018-02-12
1518480000000,8911.3985742083,150256428069.51227,3069219870.565569,2018-02-13
1518566400000,8518.26907619091,143645913955.80325,2551515988.2160945,2018-02-14
1518652800000,9428.02560716167,159007423075.0244,3282094240.879327,2018-02-15
1518739200000,10112.5801434467,170569769073.98798,4332356645.963475,2018-02-16
1518825600000,10155.2770555258,171309236631.063,3141038601.332415,2018-02-17
1518912000000,11006.647685962,185692327611.28845,3699819140.1747103,2018-02-18
1518998400000,10523.429305801,177561296505.31497,4740378626.743881,2018-02-19
1519084800000,11103.0900361497,187364222442.60483,3486171704.866562,2018-02-20
1519171200000,11502.3770496396,194121879194.2264,4225354045.1790047,2018-02-21
1519257600000,9973.59211951887,168362084194.4766,4574800113.397884,2018-02-22
1519344000000,10032.863112314,169362253983.19455,4626064156.354444,2018-02-23
1519430400000,10301.883609336,173922837770.0662,4009462976.493817,2018-02-24
1519516800000,9742.62819006538,164497574061.05917,3465387501.6656966,2018-02-25
1519603200000,9699.51718151529,163790896885.65796,2743650277.5619,2018-02-26
1519689600000,10355.5781264856,174886939893.19846,3646748812.403751,2018-02-27
1519776000000,10709.3884310463,180884108725.43018,3398119467.1062694,2018-02-28
1519862400000,10346.664931035,174778709347.89926,3182259829.3149323,2018-03-01
1519948800000,10859.5521943893,183463718171.25656,2892166041.0523987,2018-03-02
1520035200000,11098.0758092511,187514886761.3877,3031487197.1333075,2018-03-03
1520121600000,11356.0416016724,191899353575.24014,3019436740.238814,2018-03-04
1520208000000,11286.6762891691,190747933122.93732,2580256309.470718,2018-03-05
1520294400000,11526.4209302906,194821583687.4345,2693945511.0085077,2018-03-06
1520380800000,10727.716249205,181342656441.09247,3618749298.786025,2018-03-07
1520467200000,9999.68248604677,169056252057.66943,4896773758.150409,2018-03-08
1520553600000,9420.85488958591,159289105130.23843,4028135943.9580393,2018-03-09
1520640000000,9276.33759031006,156862284242.87494,5476476288.950579,2018-03-10
1520726400000,8890.86580399612,150359761907.83084,3260891795.801318,2018-03-11
1520812800000,9512.45611286134,160888688653.47745,3876612721.9476624,2018-03-12
1520899200000,9232.70587979953,156177221215.63092,4019736166.690967,2018-03-13
1520985600000,9216.53097626842,155921695042.49033,3628990704.0064235,2018-03-14
1521072000000,8307.22338626638,140553335048.27603,4020163253.1929836,2018-03-15
1521158400000,8359.36528334063,141449655895.93512,4571407139.639841,2018-03-16
1521244800000,8520.00815917187,144184737078.2775,3070872383.1616874,2018-03-17
1521331200000,8063.4097921227,136472702736.85979,2591898944.228953,2018-03-18
1521417600000,8217.84219996114,139102798580.5772,4330642347.54297,2018-03-19
1521504000000,8640.52143024258,146274523240.43362,4276409099.7044716,2018-03-20
1521590400000,8926.82049620007,151135311240.4029,3554700592.279649,2018-03-21
1521676800000,8970.31790627893,151888445786.24927,3081152046.0236883,2018-03-22
1521763200000,8736.38576909829,147943048662.1316,2931676659.5938525,2018-03-23
1521849600000,8824.59283177853,149451318665.61404,2877067842.098429,2018-03-24
1521936000000,8621.15079225785,146022681302.7956,2444371384.2694945,2018-03-25
1522022400000,8478.63819558905,143623891714.18073,2066020545.3926063,2018-03-26
1522108800000,8186.19606281355,138684803358.9432,2972024162.97679,2018-03-27
1522195200000,7836.76304425289,132779843611.38556,2653185409.403986,2018-03-28
1522281600000,7930.77954092755,134386559681.90625,2033730316.7590542,2018-03-29
1522368000000,7126.89519256736,120777974799.76303,3680239216.3167896,2018-03-30
1522454400000,6897.26857786945,116900853303.24556,4264255594.746104,2018-03-31
1522540800000,6975.27531402076,118234055446.5432,2565052340.2323847,2018-04-01
1522627200000,6836.57232729678,115896903503.05841,2649647152.1697764,2018-04-02
1522713600000,7080.41723231299,120044225923.52736,2253363912.1674647,2018-04-03
1522800000000,7464.35609406668,126568883854.60773,2762080502.6107836,2018-04-04
1522886400000,6845.31597826858,116084750821.3726,2544238382.121464,2018-04-05
1522972800000,6855.42230460675,116269847527.26425,2568972345.7027025,2018-04-06
1523059200000,6628.75445585626,112436767361.37248,1840465005.5711513,2018-04-07
1523145600000,6884.47723505995,116789559212.79994,1856418405.5749633,2018-04-08
1523232000000,6984.8089659738,118505840498.72884,1413593787.1878273,2018-04-09
1523318400000,6778.4915700774,115017783885.65182,2437632634.2860556,2018-04-10
1523404800000,6829.31650379539,115885988821.25359,1550558592.492434,2018-04-11
1523491200000,6925.10199547663,117533696704.9788,1586992258.3407943,2018-04-12
1523577600000,7836.39699399927,133015394395.9933,4980342880.0008135,2018-04-13
1523664000000,7845.75284010594,133189892501.28044,3910297535.1571007,2018-04-14
1523750400000,7897.71993085806,134086501771.11679,2294693915.2394795,2018-04-15
1523836800000,8258.06708369755,140220533919.44476,2350690710.8285303,2018-04-16
1523923200000,8030.99926195254,136379313438.7644,2754142166.1939588,2018-04-17
1524009600000,7873.63551010255,133722872890.26543,2491337660.023414,2018-04-18
1524096000000,8097.41823310301,137539507140.1945,2326968646.2908115,2018-04-19
1524182400000,8277.46063916253,140616565985.04083,2422027692.486585,2018-04-20
1524268800000,8499.45000871487,144401932888.96182,2961030105.150343,2018-04-21
1524355200000,8878.42826029723,150858701627.6664,3214807963.4541373,2018-04-22
1524441600000,8769.01199947348,149017082314.25253,2503340749.6093006,2018-04-23
1524528000000,8881.39170434545,150943914745.9957,2205498227.200402,2018-04-24
1524614400000,9716.48975733072,165155791737.985,4398198651.199843,2018-04-25
1524700800000,8825.2025000693,150020058558.80304,5523433548.358508,2018-04-26
1524787200000,9221.86802618436,156779014055.27072,3847600029.5564957,2018-04-27
1524873600000,8940.38112200719,152009053536.4553,2839339948.818213,2018-04-28
1524960000000,9249.65952508923,157282709009.46033,3006508147.8120923,2018-04-29
1525046400000,9325.62885104679,158592809944.5081,2827554754.4722853,2018-04-30
1525132800000,9198.18950997327,156443377473.375,2508704421.0187726,2018-05-01
1525219200000,9024.3875117766,153504488648.5945,2661071473.28962,2018-05-02
1525305600000,9122.65301383019,155192629946.18726,2179558786.4918017,2018-05-03
1525392000000,9551.13518381566,162498830620.22913,1228125377.9488525,2018-05-04
1525478400000,9634.53822597227,163935762593.6642,2695999383.5138526,2018-05-05
1525564800000,9766.24448548887,166195961946.18,2617990803.561576,2018-05-06
1525651200000,9583.87174550137,163109111220.656,2626417557.0669236,2018-05-07
1525737600000,9308.26502572185,158435513589.56033,2767085706.197567,2018-05-08
1525824000000,9149.51783314723,155749835750.4752,2455200521.7337303,2018-05-09
1525910400000,9248.96039558449,157460887034.23203,2363841215.4382,2018-05-10
1525996800000,8969.94037574258,152728483795.6562,2359598426.330252,2018-05-11
1526083200000,8405.5605632418,143131877388.73486,3726075355.3037004,2018-05-12
1526169600000,8480.58037612559,144426929746.49615,2995955136.9111686,2018-05-13
1526256000000,8683.9862031429,147906738510.20526,2283320839.5720086,2018-05-14
1526342400000,8696.97400387283,148142733211.5191,3143239503.891285,2018-05-15
1526428800000,8473.34864905366,144348790079.53476,2586241489.8424945,2018-05-16
1526515200000,8343.1252216955,142149224754.09787,2772906142.3921065,2018-05-17
1526601600000,8056.05319237475,137271416445.43767,2173653717.1690426,2018-05-18
1526688000000,8202.82540955214,139787112156.34103,2127912775.3863177,2018-05-19
1526774400000,8180.62700991409,139424471286.71832,1672351902.7302613,2018-05-20
1526860800000,8443.26024591542,143916527618.282,1660868681.4973857,2018-05-21
1526947200000,8354.99633591748,142427831413.29367,1711697912.2659817,2018-05-22
1527033600000,8009.2995067828,136550347058.65228,1895031387.309464,2018-05-23
1527120000000,7556.31604292077,128842835523.63457,2777184892.7350817,2018-05-24
1527206400000,7563.43546544346,128977752305.11423,2602938656.909345,2018-05-25
1527292800000,7472.02260174872,127435061535.96555,1959178260.217828,2018-05-26
1527379200000,7328.87167436352,125008468874.28679,1289488237.4471545,2018-05-27
1527465600000,7326.64394017867,124985768473.80345,1247227035.27444,2018-05-28
1527552000000,7111.06892466996,121322210033.3444,1770692328.4028218,2018-05-29
1527638400000,7451.2308372653,127138205821.77669,2224251684.1663904,2018-05-30
1527724800000,7380.8515577098,125953862789.73985,1772428207.794572,2018-05-31
1527811200000,7460.16694986577,127322669333.3591,1714862985.0808516,2018-06-01
1527897600000,7487.07630453815,127797556817.80017,1637953742.8095627,2018-06-02
1527984000000,7567.51293761927,129185013358.09856,1531230053.8451543,2018-06-03
1528070400000,7639.87944568278,130436135448.66774,1432775393.8161438,2018-06-04
1528156800000,7463.65499554503,127444424300.66489,1643488925.3602982,2018-06-05
1528243200000,7569.01133988542,129259980382.17676,1754013549.8288014,2018-06-06
1528329600000,7605.57848860797,129898428226.34839,1562705992.3836496,2018-06-07
1528416000000,7613.77739337755,130052073722.89095,1459894514.226805,2018-06-08
1528502400000,7561.16610052452,129167113170.94856,1362045102.4224646,2018-06-09
1528588800000,7415.00137858946,126683533782.87282,1102262799.2103968,2018-06-10
1528675200000,6767.49948454925,115631864817.82808,2788497500.7839518,2018-06-11
1528761600000,6880.13364875604,117568067796.62566,1973448735.786416,2018-06-12
1528848000000,6581.82807522796,112482862604.77522,2060764062.9813228,2018-06-13
1528934400000,6334.09890642618,108260201574.01901,2571112868.4509044,2018-06-14
1529020800000,6644.72067973844,113582443265.84215,2354179149.4928327,2018-06-15
1529107200000,6406.80704950998,109527730085.0741,1740752641.6341267,2018-06-16
1529193600000,6478.81592433021,110772203147.8282,1306649275.5030081,2018-06-17
1529280000000,6418.85000188746,109759607021.02477,1120785833.1800666,2018-06-18
1529366400000,6677.53340291194,114196505243.23883,1750367371.2555826,2018-06-19
1529452800000,6708.68182027534,114742187734.30663,1649449915.2393851,2018-06-20
1529539200000,6714.37546123014,114852494305.80463,1626421446.364752,2018-06-21
1529625600000,6690.832151608,114463912846.04523,1400178395.5280418,2018-06-22
1529712000000,6088.57944239075,104172397755.09848,2932411240.2020984,2018-06-23
1529798400000,6169.43726386169,105568325740.5693,1635692582.8272383,2018-06-24
1529884800000,6159.70719379414,105415073017.07509,2452039491.998072,2018-06-25
1529971200000,6241.84871170546,106832748619.81493,4326984848.152794,2018-06-26
1530057600000,6069.87260616628,103900589095.60583,3248018159.5091834,2018-06-27
1530144000000,6117.03640962264,104717160923.03616,2057221707.976688,2018-06-28
1530230400000,5879.98897440643,100670773791.78275,1928320709.0794477,2018-06-29
1530316800000,6182.25674792295,105857391286.9164,2341618860.2006936,2018-06-30
1530403200000,6366.49946751097,109023438456.36497,2086842501.722632,2018-07-01
1530489600000,6312.87724313135,108116702994.83368,2601785821.8298526,2018-07-02
1530576000000,6595.5473128085,112969688594.56374,3392521918.1209335,2018-07-03
1530662400000,6497.60735494217,111301577387.40128,3013786718.6534033,2018-07-04
1530748800000,6562.7217371211,112427869579.76012,3111969366.0956326,2018-07-05
1530835200000,6537.74087162192,112011029362.86702,3315114737.710066,2018-07-06
1530921600000,6603.29470396542,113147533991.98392,4742128037.640009,2018-07-07
1531008000000,6759.83608914527,115842716194.10664,6047929422.833753,2018-07-08
1531094400000,6700.63547905209,114841688927.81284,5015170529.876131,2018-07-09
1531180800000,6648.256795903321,113955190214.94202,5246420831.047288,2018-07-10
1531267200000,6303.380664729323,108055463516.65717,4358427107.61466,2018-07-11
1531353600000,6373.234804689936,109263693476.82497,3969169303.744414,2018-07-12
1531440000000,6230.5901971047815,106829387990.04874,3534743492.203714,2018-07-13
1531526400000,6248.397313033797,107145717585.4774,3951261052.820787,2018-07-14
1531612800000,6246.13741162634,107117271573.7231,3709146622.835988,2018-07-15
1531699200000,6349.695836710773,108903950780.21829,2857367439.538571,2018-07-16
1531785600000,6741.6919602852695,115637208433.3911,4559363479.1402855,2018-07-17
1531872000000,7303.373059795855,125285895738.59448,6194130741.142913,2018-07-18
1531958400000,7334.771372076191,125840376647.27176,4843025304.5135565,2018-07-19
1532044800000,7442.800738748321,127709804699.66203,4107857510.670374,2018-07-20
1532131200000,7331.871523239401,125820597539.21863,3727831730.875354,2018-07-21
1532217600000,7379.137271821949,126644347498.85966,2892881147.245292,2018-07-22
1532304000000,7395.8664054401,126948286633.17482,5717881945.865358,2018-07-23
1532390400000,7704.99567890457,132270404905.45909,6202101797.69894,2018-07-24
1532476800000,8422.37392335148,144602365043.07205,5592076817.676129,2018-07-25
1532563200000,8144.553482041877,139850429188.6199,4086880124.497768,2018-07-26
1532649600000,7929.079243602936,136166569453.30632,3429994449.907072,2018-07-27
1532736000000,8145.333168120666,139897416706.44568,3624913497.9544983,2018-07-28
1532822400000,8192.13570223742,140716208459.56802,3659115450.6126037,2018-07-29
1532908800000,8197.593575814208,140827378169.39276,2598593361.850844,2018-07-30
1532995200000,8185.921138302329,140640772123.99832,3497813384.6209693,2018-07-31
1533081600000,7738.249304586212,132963528816.20732,4675498855.415108,2018-08-01
1533168000000,7612.300753683117,130813483341.75774,11591125727.422794,2018-08-02
1533254400000,7540.633150617145,129596337579.7665,6834800615.470859,2018-08-03
1533340800000,7411.66638248389,127395242323.66476,5580835718.27458,2018-08-04
1533427200000,7009.012011793916,120489906899.28981,5952900997.745494,2018-08-05
1533513600000,7036.60933127318,120977961419.31384,5989412029.067531,2018-08-06
1533600000000,6926.116778774001,119089729729.2738,6927841831.688437,2018-08-07
1533686400000,6711.73242235858,115416628667.98373,6729676123.905343,2018-08-08
1533772800000,6259.527709667595,107652609456.40524,6834119514.685925,2018-08-09
1533859200000,6531.249786737056,112337822894.36668,5843796067.332067,2018-08-10
1533945600000,6166.590417501742,106079149843.79391,6731245061.318041,2018-08-11
1534032000000,6205.218479944854,106756980148.52301,5708911347.302448,2018-08-12
1534118400000,6318.407221774424,108716328040.72339,5507023282.246057,2018-08-13
1534204800000,6283.99625058153,108135868387.49329,5381627198.227136,2018-08-14
1534291200000,6212.2260400556115,106911788926.75307,7179484727.419351,2018-08-15
1534377600000,6267.76870877378,107788817699.53123,6619548180.387301,2018-08-16
1534464000000,6309.385226218996,108578823549.00035,5982589406.965,2018-08-17
1534550400000,6566.715163377382,113018605465.47177,6206194158.951437,2018-08-18
1534636800000,6382.0605914076095,109889851531.17278,5616965845.869809,2018-08-19
1534723200000,6475.494019667379,111490970656.3322,5160365103.111909,2018-08-20
1534809600000,6242.8824384007985,107511643840.85838,5578292470.702208,2018-08-21
1534896000000,6467.271730309675,111399689881.15749,5658517103.312642,2018-08-22
1534982400000,6336.6563271087025,109149076720.34018,6759411527.692144,2018-08-23
1535068800000,6521.065718268509,112327439428.77159,6096332849.286637,2018-08-24
1535155200000,6684.379144206679,115177527171.81319,6913767387.863615,2018-08-25
1535241600000,6736.036057516459,116073397012.0424,5280060347.564506,2018-08-26
1535328000000,6728.2880026290095,115406552890.99017,5215045899.16829,2018-08-27
1535414400000,6911.096028949572,118546009735.9248,5444349729.346103,2018-08-28
1535500800000,7075.9834051051,121992306938.18849,6246602891.545194,2018-08-29
1535587200000,7046.748947280631,121479639297.29665,5976493148.705724,2018-08-30
1535673600000,7024.14510718162,121103237785.70247,6587864491.268964,2018-08-31
1535760000000,7027.631279401852,121186316787.30235,5959884320.762271,2018-09-01
1535846400000,7211.270767868822,124380655386.09407,6257915213.839819,2018-09-02
1535932800000,7305.272801003753,125994361368.72597,6640164154.549976,2018-09-03
1536019200000,7260.897516647864,125200923805.39091,4511643009.568316,2018-09-04
1536105600000,7359.462992923027,126949626755.787,5344233220.454348,2018-09-05
1536192000000,6764.926773778225,116602093876.15263,7036065651.078336,2018-09-06
1536278400000,6498.2796126096555,112034863191.16696,6558109770.577363,2018-09-07
1536364800000,6397.81887024023,110396118506.89438,4422971841.981781,2018-09-08
1536451200000,6181.19445075213,106668555553.51491,3851077568.004001,2018-09-09
1536537600000,6260.764806062476,108219061918.52274,4174629547.594032,2018-09-10
1536624000000,6308.135474616629,108846231385.41852,4504626593.565221,2018-09-11
1536710400000,6278.917069628559,108449181464.89592,5001529025.0324745,2018-09-12
1536796800000,6330.574238022664,109298582014.21779,5026516732.831187,2018-09-13
1536883200000,6486.461630393616,112124461661.13242,4987196751.843109,2018-09-14
1536969600000,6500.01225461663,112334356298.05247,5350596522.1363,2018-09-15
1537056000000,6530.221146234664,112796085614.54744,4295951323.506035,2018-09-16
1537142400000,6506.248493217292,112373562206.64603,4715407407.2624035,2018-09-17
1537228800000,6250.121727322729,107960190646.44861,4600931272.400568,2018-09-18
1537315200000,6347.069255451608,109629673484.58704,4472798160.224327,2018-09-19
1537401600000,6383.753841158382,110292032124.89343,5380977505.120019,2018-09-20
1537488000000,6491.885242276883,112172960507.04015,5059042419.562756,2018-09-21
